0,[UNK],1
1,[BOS],1
2,[EOS],1
3,[PAD],1
4,記,165238
5,者,247836
6,周,64629
7,康,34059
8,玉,16409
9,台,452290
10,北,196109
11,報,325246
12,導,315221
13,宏,11936
14,碁,484
15,今,130579
16,日,450851
17,舉,66293
18,辦,79367
19,《,178798
20,智,43489
21,聯,72161
22,跨,13190
23,界,70906
24,先,115299
25,行,270874
26,論,60634
27,壇,7609
28,創,55576
29,人,833576
30,施,29949
31,振,16197
32,榮,22495
33,對,369091
34,於,272945
35,灣,139181
36,在,914996
37,A,143698
38,I,83141
39,時,499034
40,代,93564
41,來,444786
42,臨,20623
43,的,2652979
44,產,84327
45,業,153828
46,定,177256
47,位,126101
48,給,85904
49,予,12839
50,建,88285
51,議,88011
52,他,386345
53,指,112627
54,出,561367
55,應,122502
56,該,89042
57,努,17853
58,力,190027
59,成,300000
60,為,522915
61,全,229393
62,球,184154
63,用,233467
64,科,51706
65,技,47504
66,平,102931
67,及,196562
68,關,149203
69,鍵,13611
70,性,147389
71,硬,12934
72,軟,17009
73,組,74473
74,件,68123
75,供,49513
76,聚,12787
77,焦,11153
78,高,219555
79,附,21907
80,加,182661
81,價,69028
82,值,35238
83,表,286321
84,示,212034
85,擁,24093
86,有,893068
87,世,90425
88,領,53817
89,術,48940
90,這,417704
91,一,1045698
92,波,31482
93,工,149164
94,慧,17932
95,浪,20318
96,潮,19983
97,中,620179
98,轉,65652
99,型,67916
100,要,400102
101,而,213443
102,非,74009
103,昧,2256
104,追,34295
105,求,70188
106,營,52882
107,收,68831
108,規,55849
109,模,39922
110,放,87531
111,大,621414
112,兒,77126
113,子,262222
114,同,198687
115,也,500563
116,是,1002505
117,自,306826
118,雲,29398
119,品,128618
120,總,108978
121,經,230521
122,理,143062
123,宣,40486
124,輝,6975
125,則,102945
126,域,18255
127,除,81855
128,推,83906
129,可,339727
130,支,58463
131,援,19682
132,深,47044
133,度,168342
134,學,180095
135,習,44796
136,效,40648
137,能,320211
138,運,112720
139,算,45997
140,H,49918
141,P,121572
142,C,103889
143,伺,1109
144,服,72782
145,器,37516
146,更,174698
147,與,282510
148,企,22169
149,夥,5542
150,伴,18558
151,相,157486
152,包,89722
153,括,29522
154,整,78917
155,合,265572
156,影,144542
157,像,77073
158,辨,4263
159,識,32129
160,數,94278
161,據,84550
162,分,304913
163,析,14906
164,務,82373
165,調,105014
166,酒,36632
167,機,210408
168,M,93576
169,i,282461
170,x,16647
171,B,86286
172,o,309896
173,t,190779
174,透,70197
175,過,353359
176,提,148413
177,俱,3927
178,備,59696
179,熱,71398
180,點,182004
181,需,55873
182,量,85290
183,預,62620
184,測,29991
185,薦,6222
186,等,171918
187,功,47485
188,載,23861
189,客,75209
190,鎖,12576
191,新,264501
192,零,12568
193,售,27278
194,看,218534
195,板,30018
196,解,89863
197,決,65880
198,方,276441
199,案,101321
200,以,454646
201,打,210032
202,造,85984
203,事,227937
204,偵,15195
205,異,22643
206,常,132108
207,安,146307
208,潛,10429
209,危,19281
210,網,191151
211,路,137318
212,計,104714
213,畫,65699
214,明,130640
215,年,507763
216,開,292050
217,發,338731
218,環,45259
219,境,41269
220,降,26614
221,低,46380
222,進,201599
223,入,136375
224,門,75888
225,檻,2044
226,,1487145
227,▲,18120
228,王,76871
229,兆,8393
230,麟,7973
231,花,84266
232,蓮,15295
233,元,143517
234,旦,6934
235,連,90934
236,續,81308
237,假,37099
238,期,134804
239,即,69463
240,將,230863
241,始,61637
242,私,20470
243,梟,238
244,或,103981
245,不,947530
246,法,217103
247,份,31679
248,重,157812
249,節,73523
250,慶,24007
251,前,331844
252,利,97314
253,漁,6358
254,船,12906
255,其,166383
256,輸,16987
257,具,42456
258,從,118129
259,走,68141
260,偷,17034
261,渡,4000
262,情,167354
263,海,100195
264,巡,13077
265,署,28455
266,第,153582
267,二,81813
268,岸,20154
269,防,65429
270,隊,135030
271,間,192572
272,強,105875
273,化,99870
274,執,30848
275,檢,55896
276,制,59974
277,升,40394
278,港,31619
279,口,93325
280,比,141545
281,例,41687
282,疑,37247
283,隻,29943
284,查,77523
285,劃,21688
286,2,645599
287,7,214803
288,起,211107
289,至,146276
290,結,97789
291,束,19717
292,所,173084
293,屬,35438
294,針,28373
295,筏,224
296,部,182542
297,杜,10204
298,實,158378
299,際,66616
300,動,268342
301,證,52794
302,單,91084
303,捍,1576
304,衛,31729
305,無,146650
306,休,38505
307,希,61360
308,望,76044
309,藉,14992
310,此,191312
311,達,91325
312,到,572209
313,嚇,17007
314,阻,10947
315,維,46460
316,繫,6307
317,社,79311
318,會,563174
319,治,57332
320,之,210123
321,目,133946
322,護,54465
323,保,118030
324,障,15155
325,民,194077
326,眾,84581
327,生,346817
328,命,39789
329,財,27661
330,展,88637
331,現,284247
332,心,314137
333,緝,4610
334,作,205957
335,若,45320
336,救,41766
337,難,60309
338,皆,14933
339,撥,4374
340,專,74172
341,線,66533
342,1,812578
343,8,216876
344,向,81978
345,通,97802
346,國,443486
347,綜,125415
348,印,30515
349,近,116484
350,傳,92903
351,泰,24726
352,姬,1817
353,瑪,8862
354,哈,28836
355,陵,1495
356,亞,62787
357,穆,2996
358,納,20342
359,河,14632
360,(,61243
361,Y,23568
362,a,372898
363,m,98044
364,u,109106
365,n,271311
366,R,63649
367,v,34257
368,e,387906
369,r,244061
370,),61499
371,圍,27508
372,帶,95730
373,般,24899
374,撿,3493
375,架,20799
376,製,43250
377,四,44872
378,軸,3553
379,裡,80894
380,面,188716
381,還,273610
382,裝,55726
383,當,253643
384,地,254570
385,空,82055
386,拍,77182
387,照,105737
388,雖,60865
389,然,171059
390,媒,37208
391,並,157997
392,沒,226838
393,特,125354
394,別,93769
395,做,95161
396,暗,9026
397,但,265246
398,讓,231364
399,就,387680
400,想,175517
401,月,206842
402,初,32907
403,那,73442
404,因,242602
405,問,107315
406,題,79040
407,小,288268
408,越,49929
409,了,497559
410,錫,3270
411,金,153555
412,段,53145
413,控,35353
414,T,107303
415,s,162758
416,f,33193
417,d,104438
418,警,120688
419,撞,21536
420,擊,71452
421,後,431829
422,受,138639
423,損,13638
424,找,48210
425,碟,1569
426,些,75846
427,片,119021
428,另,64292
429,外,262396
430,由,119366
431,遺,15758
432,失,66067
433,告,71992
434,且,73255
435,上,576032
436,它,17663
437,主,199357
438,確,50351
439,認,111655
440,白,63765
441,色,107445
442,疆,1139
443,公,253223
444,司,82127
445,款,45669
446,號,49395
447,旗,16094
448,下,350016
449,N,74898
450,O,90356
451,系,54886
452,列,43447
453,員,182395
454,趣,22482
455,陸,61014
456,官,56353
457,3,367356
458,0,712017
459,午,48569
460,篇,6902
461,聞,36900
462,完,101643
463,友,213505
464,激,21910
465,如,145106
466,果,120515
467,樂,81049
468,汽,9475
469,水,112610
470,罐,4452
471,說,268843
472,美,205270
473,笑,69472
474,死,52088
475,萬,120376
476,寶,43748
477,煙,6483
478,頭,116054
479,呢,15636
480,派,31759
481,輕,49611
482,鬆,18107
483,道,154320
484,個,312437
485,顯,41696
486,廣,35402
487,啊,24996
488,你,134250
489,付,20972
490,費,69271
491,飛,47907
492,侵,16008
493,軍,94953
494,墜,4081
495,毀,6853
496,已,146309
497,犯,28811
498,土,23929
499,權,48179
500,烈,19545
501,滿,74817
502,和,212226
503,反,72050
504,交,100171
505,言,73489
506,耿,1727
507,爽,9414
508,邊,60385
509,兩,117484
510,區,119652
511,穩,20463
512,立,117251
513,停,42210
514,止,33465
515,抵,12964
516,活,120595
517,內,147476
518,訓,30647
519,練,56579
520,去,169729
521,才,116830
522,故,30527
523,原,106147
524,依,51613
525,雙,62925
526,協,43665
527,知,95955
528,回,152414
529,覆,9705
530,置,33512
531,細,29429
532,正,134259
533,根,57999
534,簽,16678
535,訂,15375
536,處,98816
537,稱,53226
538,蒼,1650
539,鷺,347
540,多,332752
541,山,65581
542,形,40854
543,監,25478
544,視,70240
545,集,45557
546,次,184111
547,們,202137
548,排,54148
549,被,218261
550,統,88515
551,落,48111
552,楊,31732
553,佩,7666
554,琪,4965
555,市,207252
556,歲,83796
557,翁,8468
558,姓,42805
559,男,169622
560,凌,13868
561,晨,17686
562,5,322326
563,搭,47522
564,程,89089
565,車,197835
566,林,127891
567,森,25136
568,察,38122
569,突,37708
570,離,54780
571,引,73277
572,注,41442
573,意,148197
574,攔,4703
575,盤,21569
576,攜,7230
577,李,63993
578,箱,11292
579,背,26024
580,共,68375
581,毒,29114
582,咖,19245
583,啡,15501
584,K,50982
585,辯,5125
586,己,138063
587,驚,37663
588,研,37960
589,判,33945
590,本,208885
591,販,9752
592,站,58433
593,違,21851
594,害,49136
595,管,70066
596,條,45774
597,移,24217
598,送,66797
599,4,266798
600,直,123123
601,勤,11268
602,輛,16946
603,9,192067
604,巷,5268
605,似,36779
606,乎,29491
607,靠,26310
608,乘,15444
609,卻,85628
610,又,88382
611,摻,369
612,D,74243
613,竟,36665
614,斤,10915
615,粉,65921
616,末,9970
617,宛,3584
618,都,310670
619,畢,17819
620,快,64159
621,怕,24666
622,格,62588
623,漲,15005
624,採,30383
625,信,73051
626,店,78868
627,哪,18447
628,姐,19533
629,便,56454
630,龐,3274
631,真,103454
632,流,64199
633,持,101661
634,源,31106
635,蘋,9971
636,p,70563
637,l,181172
638,坦,19375
639,承,31452
640,版,31310
641,S,125285
642,刻,31872
643,手,230621
644,式,101517
645,歉,10284
646,布,61966
647,底,47973
648,換,37144
649,電,151276
650,池,10858
651,悄,2921
652,刪,3509
653,字,33839
654,樣,121220
655,詢,19187
656,必,45146
657,須,27350
658,符,11455
659,h,105342
660,6,238246
661,變,81772
662,差,33378
663,G,77051
664,k,52325
665,b,48772
666,c,89692
667,爾,43635
668,J,35729
669,質,55101
670,幾,56586
671,舊,17436
672,得,248061
673,暢,5067
674,鋰,383
675,長,231219
676,久,27404
677,使,71968
678,溫,41093
679,好,285407
680,體,174509
681,驗,48454
682,避,20656
683,免,37846
684,傷,59885
685,掉,27674
686,狀,52219
687,況,52839
688,嚴,32555
689,E,93553
690,冷,23915
691,殊,7545
692,瞬,8400
693,峰,10002
694,項,44403
695,設,80178
696,未,92594
697,消,67979
698,最,254624
699,較,60109
700,壽,11834
701,V,44559
702,g,78797
703,既,7394
704,切,27376
705,簡,25422
706,固,9640
707,標,48678
708,準,47034
709,只,152742
710,限,39960
711,購,35559
712,買,50173
713,額,20515
714,戶,31975
715,約,92015
716,幣,31509
717,政,141707
718,策,22870
719,唯,10706
720,各,81332
721,邦,19701
722,院,98867
723,少,113009
724,訴,34813
725,訟,2941
726,賠,11557
727,償,7908
728,億,37995
729,隨,52742
730,緊,39220
731,急,27458
732,聲,56416
733,許,104925
734,誤,19505
735,絕,33052
736,縮,9089
737,短,31036
738,補,29375
739,措,6596
740,幅,12108
741,享,47172
742,優,40981
743,惠,19657
744,匯,6733
745,率,53945
746,係,31432
747,略,14079
748,貴,14586
749,容,69054
750,y,91129
751,句,13182
752,何,57721
753,息,46569
754,再,132963
755,揣,1021
756,怎,30292
757,麼,106903
758,我,346300
759,很,197248
760,興,31973
761,師,84454
762,否,36720
763,留,51479
764,夜,31510
765,隔,19118
766,取,59055
767,端,14223
768,天,230085
769,寡,853
770,釋,23031
771,待,40851
772,往,72168
773,擇,27593
774,醒,21911
775,適,36912
776,歡,50548
777,雪,15473
778,早,50832
779,訊,44396
780,佈,9692
781,族,23436
782,增,43401
783,縣,31703
784,局,137872
785,季,60678
786,尚,23283
787,啟,17473
788,轄,3532
789,擔,45015
790,負,28808
791,遊,72665
792,任,103423
793,尤,13897
794,呂,5941
795,血,37491
796,澎,3897
797,湃,626
798,遇,28640
799,困,16068
800,馬,83420
801,趕,21204
802,場,261809
803,善,29178
804,種,83876
805,資,99558
806,助,65171
807,脫,18115
808,感,157513
809,住,67323
810,愛,129982
811,名,207441
812,暖,15559
813,僻,516
814,脛,154
815,碑,2098
816,宜,23041
817,蘭,33819
818,柳,3394
819,鐵,27408
820,騎,19485
821,士,60464
822,偕,1613
823,橫,6240
824,武,20598
825,嶺,1552
826,攻,36394
827,頂,15885
828,旅,52726
829,清,74493
830,羅,37466
831,東,100495
832,沿,6128
833,甲,11545
834,禹,1221
835,繼,29712
836,睡,25828
837,眠,6413
838,足,40480
839,劇,47058
840,驟,2721
841,登,38594
842,里,42946
843,風,83775
844,罹,5627
845,患,16572
846,症,21302
847,身,173572
848,暈,2792
849,眩,553
850,嘔,1336
851,吐,8071
852,返,13278
853,滑,13521
854,忍,16195
855,撐,5733
856,室,27993
857,燒,18492
858,煮,7509
859,茶,20126
860,扇,1871
861,祛,93
862,寒,6255
863,醫,88049
864,秀,32332
865,眼,64045
866,見,90540
867,臉,63441
868,慘,9177
869,痛,29794
870,欲,4424
871,裂,6949
872,農,25681
873,慈,8521
874,恩,21934
875,願,28954
876,病,46904
877,獲,61413
878,昨,11593
879,苗,7012
880,栗,3417
881,霄,587
882,徐,16763
883,賞,15933
884,景,42276
885,油,36428
886,廁,6118
887,慎,6073
888,腳,26996
889,階,15394
890,呈,12090
891,角,51220
892,梯,8021
893,滾,11474
894,摔,4790
895,破,39918
896,步,56307
897,搽,60
898,藥,29781
